call_hour,day_of_week,dow_num,total_calls,answered,contact_rate_pct
19,Friday,6,238,55,23.11
18,Monday,2,517,109,21.08
18,Friday,6,664,137,20.63
17,Friday,6,384,58,15.10
11,Friday,6,2940,432,14.69
10,Wednesday,4,2933,429,14.63
14,Tuesday,3,1880,272,14.47
13,Monday,2,1958,280,14.30
13,Wednesday,4,2624,371,14.14
9,Wednesday,4,1397,192,13.74
12,Wednesday,4,3129,425,13.58
11,Tuesday,3,1750,237,13.54
10,Friday,6,2285,308,13.48
11,Wednesday,4,3628,484,13.34
10,Monday,2,1827,243,13.30
9,Monday,2,662,87,13.14
13,Tuesday,3,1875,241,12.85
14,Friday,6,3044,386,12.68
13,Thursday,5,2521,318,12.61
11,Thursday,5,3028,375,12.38
10,Tuesday,3,1636,202,12.35
11,Monday,2,2378,293,12.32
12,Monday,2,2883,355,12.31
14,Wednesday,4,2827,345,12.20
13,Friday,6,2879,346,12.02
12,Thursday,5,3085,365,11.83
12,Tuesday,3,1735,205,11.82
16,Monday,2,1694,193,11.39
16,Friday,6,2043,232,11.36
17,Monday,2,44,5,11.36
12,Friday,6,3613,410,11.35
14,Thursday,5,2077,233,11.22
15,Friday,6,2130,233,10.94
9,Friday,6,374,40,10.70
9,Tuesday,3,449,48,10.69
10,Thursday,5,3160,329,10.41
9,Thursday,5,1051,107,10.18
15,Thursday,5,1978,200,10.11
15,Monday,2,1207,120,9.94
15,Tuesday,3,1593,152,9.54
16,Tuesday,3,1790,163,9.11
16,Thursday,5,1543,140,9.07
15,Wednesday,4,3733,330,8.84
16,Wednesday,4,2513,214,8.52
14,Monday,2,2955,187,6.33
17,Wednesday,4,79,4,5.06
